name,feed_url,homepage,source_lean,source_reputation,category,country,region
LifeNews,https://www.lifenews.com/feed/,https://www.lifenews.com,0.7,0.5,politics,US,national
Daily Signal,https://www.dailysignal.com/feed/,https://www.dailysignal.com,0.6,0.62,politics,US,national
Heritage Foundation,https://www.heritage.org/feeds/all/articles.xml,https://www.heritage.org,0.5,0.7,politics,US,national
Center for American Progress,https://www.americanprogress.org/feed/,https://www.americanprogress.org,-0.5,0.74,politics,US,national
Pew Research Center,https://www.pewresearch.org/feed/,https://www.pewresearch.org,0.0,0.88,general,US,national
Gallup News,https://news.gallup.com/rss.aspx,https://news.gallup.com,0.0,0.84,general,US,national
KQED News,https://www.kqed.org/rss/news,https://www.kqed.org/news,-0.2,0.78,general,US,regional
WBUR Boston,https://www.wbur.org/news/feed,https://www.wbur.org/news,-0.2,0.78,general,US,regional
WNYC News,https://www.wnyc.org/rss/news,https://www.wnyc.org/news,-0.2,0.78,general,US,regional
Gothamist,https://gothamist.com/feed/,https://gothamist.com,-0.2,0.74,general,US,metro
MyNorthwest,https://mynorthwest.com/feed/,https://mynorthwest.com,0.2,0.66,general,US,regional
KCRW News,https://www.kcrw.com/news/rss-feed,https://www.kcrw.com/news,-0.2,0.74,general,US,regional
WAMU News,https://wamu.org/feed/,https://wamu.org,-0.2,0.78,general,US,regional
WBEZ Chicago,https://www.wbez.org/feeds/all,https://www.wbez.org,-0.2,0.78,general,US,regional
Mississippi Today,https://mississippitoday.org/feed/,https://mississippitoday.org,-0.1,0.78,general,US,regional
Maine Monitor,https://themainemonitor.org/feed/,https://themainemonitor.org,-0.1,0.74,general,US,regional
NJ Spotlight News,https://www.njspotlightnews.org/feed/,https://www.njspotlightnews.org,-0.1,0.74,politics,US,regional
Mountain West News Bureau,https://www.boisestatepublicradio.org/index.rss,https://www.boisestatepublicradio.org,-0.1,0.74,general,US,regional
The Texas Observer,https://www.texasobserver.org/feed/,https://www.texasobserver.org,-0.4,0.74,politics,US,regional
SF Standard,https://sfstandard.com/feed/,https://sfstandard.com,-0.1,0.7,general,US,metro
The City NYC,https://www.thecity.nyc/feed/,https://www.thecity.nyc,-0.1,0.74,general,US,metro
Block Club Chicago,https://blockclubchicago.org/feed/,https://blockclubchicago.org,-0.1,0.72,general,US,metro
MLK50 Memphis,https://mlk50.com/feed/,https://mlk50.com,-0.3,0.74,general,US,metro
Outlier Detroit,https://outliermedia.org/feed/,https://outliermedia.org,-0.2,0.72,general,US,metro
The Beacon,https://thebeacon.media/feed/,https://thebeacon.media,-0.1,0.7,general,US,metro
VTDigger,https://vtdigger.org/feed/,https://vtdigger.org,-0.1,0.76,politics,US,regional
Bridge Michigan,https://www.bridgemi.com/rss.xml,https://www.bridgemi.com,-0.1,0.76,politics,US,regional
The Colorado Sun,https://coloradosun.com/feed/,https://coloradosun.com,-0.1,0.76,general,US,regional
Honolulu Civil Beat,https://www.civilbeat.org/feed/,https://www.civilbeat.org,-0.1,0.76,politics,US,regional
Mississippi Free Press,https://www.mississippifreepress.org/feed/,https://www.mississippifreepress.org,-0.2,0.7,general,US,regional
WyoFile,https://www.wyofile.com/feed/,https://www.wyofile.com,-0.1,0.74,politics,US,regional
Mountain State Spotlight,https://mountainstatespotlight.org/feed/,https://mountainstatespotlight.org,-0.1,0.72,politics,US,regional
The Daily Yonder,https://dailyyonder.com/feed/,https://dailyyonder.com,-0.1,0.74,general,US,national
Rural America Now,https://www.dailyyonder.com/feed/,https://www.dailyyonder.com,-0.1,0.72,general,US,national
Eye on the Hub Pittsburgh,https://pittsburghquarterly.com/feed/,https://pittsburghquarterly.com,0.0,0.66,general,US,metro
The Boston Phoenix,https://thephoenix.com/rss/all/,https://thephoenix.com,-0.3,0.62,general,US,metro
Indianapolis Star,https://rssfeeds.indystar.com/indianapolis/home,https://www.indystar.com,0.0,0.7,general,US,regional
The Cincinnati Enquirer,https://rssfeeds.cincinnati.com/cincinnati/home,https://www.cincinnati.com,0.0,0.7,general,US,regional
The Wisconsin State Journal,https://madison.com/feed/,https://madison.com,-0.1,0.7,general,US,regional
The Buffalo News,https://buffalonews.com/feed/,https://buffalonews.com,-0.1,0.7,general,US,regional
The Rochester Democrat & Chronicle,https://rssfeeds.democratandchronicle.com/democratandchronicle/home,https://www.democratandchronicle.com,-0.1,0.7,general,US,regional
The Birmingham News (AL.com),https://www.al.com/arc/outboundfeeds/rss/?outputType=xml,https://www.al.com,0.1,0.7,general,US,regional
The Times-Picayune (NOLA.com),https://www.nola.com/arc/outboundfeeds/rss/?outputType=xml,https://www.nola.com,0.0,0.7,general,US,regional
The Charleston Gazette-Mail,https://www.wvgazettemail.com/search/?f=rss&t=article,https://www.wvgazettemail.com,-0.1,0.7,general,US,regional
The Lexington Herald-Leader,https://www.kentucky.com/news/local/?widgetName=rssfeed,https://www.kentucky.com,0.0,0.7,general,US,regional
The Sacramento Bee,https://www.sacbee.com/news/local/?widgetName=rssfeed,https://www.sacbee.com,-0.1,0.74,general,US,regional
The Fresno Bee,https://www.fresnobee.com/news/local/?widgetName=rssfeed,https://www.fresnobee.com,-0.1,0.7,general,US,regional
The San Diego Union-Tribune,https://www.sandiegouniontribune.com/arc/outboundfeeds/rss/,https://www.sandiegouniontribune.com,-0.1,0.74,general,US,regional
The Mercury News San Jose,https://www.mercurynews.com/feed/,https://www.mercurynews.com,-0.1,0.74,general,US,regional
The East Bay Times,https://www.eastbaytimes.com/feed/,https://www.eastbaytimes.com,-0.1,0.7,general,US,regional
Florida Today,https://rssfeeds.floridatoday.com/usatoday-FloridaToday,https://www.floridatoday.com,0.0,0.7,general,US,regional
The Orlando Sentinel,https://www.orlandosentinel.com/arc/outboundfeeds/rss/,https://www.orlandosentinel.com,-0.1,0.7,general,US,regional
The Palm Beach Post,https://www.palmbeachpost.com/arc/outboundfeeds/rss/,https://www.palmbeachpost.com,-0.1,0.7,general,US,regional
South Florida Sun Sentinel,https://www.sun-sentinel.com/arc/outboundfeeds/rss/,https://www.sun-sentinel.com,-0.1,0.7,general,US,regional
The Wausau Daily Herald,https://rssfeeds.wausaudailyherald.com/wausau/home,https://www.wausaudailyherald.com,0.0,0.66,general,US,regional
Religion News Service,https://religionnews.com/feed/,https://religionnews.com,0.0,0.76,general,US,national
Christian Post,https://www.christianpost.com/rss/all,https://www.christianpost.com,0.5,0.6,general,US,national
Christianity Today,https://www.christianitytoday.com/ct/rss,https://www.christianitytoday.com,0.3,0.74,general,US,national
First Things,https://www.firstthings.com/feed,https://www.firstthings.com,0.4,0.74,general,US,national
Sojourners,https://sojo.net/rss.xml,https://sojo.net,-0.4,0.72,general,US,national
The Forward,https://forward.com/feed/,https://forward.com,-0.2,0.78,general,US,national
The Yeshiva World,https://www.theyeshivaworld.com/news/feed,https://www.theyeshivaworld.com/news,0.4,0.62,general,US,national
The City Journal,https://www.city-journal.org/rss.xml,https://www.city-journal.org,0.5,0.74,general,US,national
The Hedgehog Review,https://hedgehogreview.com/web-features/rss,https://hedgehogreview.com,0.1,0.74,general,US,national
Inside Higher Ed,https://www.insidehighered.com/rss.xml,https://www.insidehighered.com,-0.1,0.78,general,US,national
The Chronicle of Higher Education,https://www.chronicle.com/feed/,https://www.chronicle.com,-0.1,0.8,general,US,national
EdSurge,https://www.edsurge.com/articles_rss,https://www.edsurge.com,-0.1,0.74,general,US,national
Education Week,https://www.edweek.org/feed,https://www.edweek.org,-0.1,0.78,general,US,national
The 74,https://www.the74million.org/feed,https://www.the74million.org,-0.1,0.74,general,US,national
Chalkbeat,https://www.chalkbeat.org/feed/,https://www.chalkbeat.org,-0.2,0.78,general,US,national
The Hechinger Report,https://hechingerreport.org/feed/,https://hechingerreport.org,-0.2,0.78,general,US,national
The CT Mirror,https://ctmirror.org/feed/,https://ctmirror.org,-0.1,0.78,politics,US,regional
MinnPost,https://www.minnpost.com/feed/,https://www.minnpost.com,-0.2,0.78,general,US,regional
Iowa Capital Dispatch,https://iowacapitaldispatch.com/feed/,https://iowacapitaldispatch.com,-0.1,0.74,politics,US,regional
States Newsroom,https://statesnewsroom.com/feed/,https://statesnewsroom.com,-0.2,0.76,politics,US,national
Pluribus News,https://pluribusnews.com/feed/,https://pluribusnews.com,0.0,0.74,politics,US,national
Reuters Health,https://www.reuters.com/rssfeed/health,https://www.reuters.com/lifestyle/health,0.0,0.86,science,US,national
Reuters Science,https://www.reuters.com/rssfeed/science,https://www.reuters.com/science,0.0,0.86,science,US,national
Reuters Energy,https://www.reuters.com/rssfeed/energy,https://www.reuters.com/business/energy,0.0,0.86,business,US,national
Reuters Aerospace,https://www.reuters.com/rssfeed/aerospace-defense,https://www.reuters.com/business/aerospace-defense,0.0,0.86,business,US,national
Reuters Autos,https://www.reuters.com/rssfeed/autos,https://www.reuters.com/business/autos,0.0,0.86,business,US,national
AP Top News,https://apnews.com/hub/top-news.rss,https://apnews.com,0.0,0.92,general,US,national
AP World News,https://apnews.com/hub/world-news.rss,https://apnews.com/world-news,0.0,0.92,world,US,national
AP US News,https://apnews.com/hub/us-news.rss,https://apnews.com/us-news,0.0,0.92,politics,US,national
AP Business,https://apnews.com/hub/business.rss,https://apnews.com/business,0.0,0.92,business,US,national
AP Technology,https://apnews.com/hub/technology.rss,https://apnews.com/technology,0.0,0.92,tech,US,national
AP Science,https://apnews.com/hub/science.rss,https://apnews.com/science,0.0,0.92,science,US,national
AP Health,https://apnews.com/hub/health.rss,https://apnews.com/health,0.0,0.92,science,US,national
AP Politics,https://apnews.com/hub/politics.rss,https://apnews.com/politics,0.0,0.92,politics,US,national
AP Climate,https://apnews.com/hub/climate.rss,https://apnews.com/climate,0.0,0.92,science,US,national
AFP English News,https://www.afp.com/en/news-hub/rss-feeds,https://www.afp.com/en,0.0,0.86,world,FR,national
Politico Pro,https://www.politico.com/rss/politicopro.xml,https://www.politico.com/pro,0.0,0.78,politics,US,national
The Conversation Politics International,https://theconversation.com/global/politics-society/articles.atom,https://theconversation.com/global/politics-society,-0.1,0.82,politics,US,national
The Wire Science,https://thewire.in/science/feed,https://thewire.in/science,-0.2,0.78,science,IN,national
EurekAlert Biology,https://www.eurekalert.org/feeds/scrss/topic/3.atom,https://www.eurekalert.org/topics/biology,0.0,0.78,science,US,national
EurekAlert Medicine,https://www.eurekalert.org/feeds/scrss/topic/15.atom,https://www.eurekalert.org/topics/medicine,0.0,0.78,science,US,national
EurekAlert Physics,https://www.eurekalert.org/feeds/scrss/topic/17.atom,https://www.eurekalert.org/topics/physics,0.0,0.78,science,US,national
Reuters Special Reports,https://www.reuters.com/rssfeed/investigates,https://www.reuters.com/investigations,0.0,0.9,world,US,national
NBC News Investigations,https://feeds.nbcnews.com/nbcnews/public/investigations,https://www.nbcnews.com/investigations,-0.1,0.78,politics,US,national
ABC News Investigations,https://abcnews.go.com/abcnews/investigationheadlines,https://abcnews.go.com/Blotter,-0.1,0.76,politics,US,national
60 Minutes CBS,https://www.cbsnews.com/latest/rss/60-minutes,https://www.cbsnews.com/60-minutes,-0.1,0.84,politics,US,national
Frontline PBS,https://www.pbs.org/wgbh/frontline/feed/,https://www.pbs.org/wgbh/frontline,-0.2,0.86,politics,US,national
The Conversation Asia Pacific,https://theconversation.com/au/topics/asia-pacific/articles.atom,https://theconversation.com/au/topics/asia-pacific,-0.1,0.82,world,AU,national
Boston Globe,https://www.bostonglobe.com/arc/outboundfeeds/rss/,https://www.bostonglobe.com,-0.2,0.84,general,US,massachusetts
Boston Globe Politics,https://www.bostonglobe.com/arc/outboundfeeds/rss/category/metro/,https://www.bostonglobe.com/metro,-0.2,0.82,politics,US,massachusetts
Boston Herald,https://www.bostonherald.com/feed/,https://www.bostonherald.com,0.1,0.7,general,US,massachusetts
WBUR Boston,https://www.wbur.org/feed,https://www.wbur.org,-0.1,0.82,general,US,massachusetts
GBH News Boston,https://www.wgbh.org/news.rss,https://www.wgbh.org/news,-0.1,0.78,general,US,massachusetts
CommonWealth Beacon,https://commonwealthbeacon.org/feed/,https://commonwealthbeacon.org,-0.1,0.78,politics,US,massachusetts
The Berkshire Eagle,https://www.berkshireeagle.com/search/?f=rss,https://www.berkshireeagle.com,-0.1,0.7,general,US,massachusetts
Worcester Telegram,https://www.telegram.com/rss/,https://www.telegram.com,0.0,0.7,general,US,massachusetts
Cape Cod Times,https://www.capecodtimes.com/rss/,https://www.capecodtimes.com,0.0,0.68,general,US,massachusetts
New Haven Register,https://www.nhregister.com/news/feed/Local-News-49.php,https://www.nhregister.com,0.0,0.7,general,US,connecticut
Hartford Courant,https://www.courant.com/arcio/rss/,https://www.courant.com,-0.1,0.74,general,US,connecticut
Connecticut Mirror Politics,https://ctmirror.org/category/ct-government-politics/feed/,https://ctmirror.org,-0.1,0.78,politics,US,connecticut
CT Insider,https://www.ctinsider.com/rss/feed/CT-Insider-Top-Stories-19438.php,https://www.ctinsider.com,-0.1,0.7,general,US,connecticut
Providence Journal,https://www.providencejournal.com/rss/,https://www.providencejournal.com,0.0,0.74,general,US,rhode-island
Rhode Island Current,https://rhodeislandcurrent.com/feed/,https://rhodeislandcurrent.com,-0.1,0.74,politics,US,rhode-island
Portland Press Herald,https://www.pressherald.com/feed/,https://www.pressherald.com,-0.1,0.76,general,US,maine
Maine Public,https://www.mainepublic.org/news.rss,https://www.mainepublic.org/news,-0.1,0.78,general,US,maine
New Hampshire Bulletin,https://newhampshirebulletin.com/feed/,https://newhampshirebulletin.com,-0.1,0.76,politics,US,new-hampshire
NH Public Radio,https://www.nhpr.org/news.rss,https://www.nhpr.org/news,-0.1,0.78,general,US,new-hampshire
Vermont Public,https://www.vermontpublic.org/news.rss,https://www.vermontpublic.org/news,-0.1,0.78,general,US,vermont
Seven Days Vermont,https://www.sevendaysvt.com/PaperRss?oid=2,https://www.sevendaysvt.com,-0.2,0.74,general,US,vermont
Vermont Digger Politics,https://vtdigger.org/category/news/politics/feed/,https://vtdigger.org,-0.1,0.78,politics,US,vermont
Times Union Albany,https://www.timesunion.com/rss/feed/Local-News-49.php,https://www.timesunion.com,-0.1,0.74,general,US,new-york
Syracuse Post-Standard,https://www.syracuse.com/arc/outboundfeeds/rss/,https://www.syracuse.com,-0.1,0.7,general,US,new-york
Newsday Long Island,https://www.newsday.com/cmlink/1.811905,https://www.newsday.com,-0.1,0.78,general,US,new-york
The City NYC,https://www.thecity.nyc/rss/,https://www.thecity.nyc,-0.2,0.82,general,US,new-york
Gothamist,https://gothamist.com/feed,https://gothamist.com,-0.2,0.78,general,US,new-york
City Limits NYC,https://citylimits.org/feed/,https://citylimits.org,-0.2,0.78,politics,US,new-york
The Riverdale Press,https://www.riverdalepress.com/feed/,https://www.riverdalepress.com,-0.1,0.7,general,US,new-york
The Lo-Down NYC,https://www.thelodownny.com/leslog/feed,https://www.thelodownny.com,-0.1,0.66,general,US,new-york
Philadelphia Inquirer,https://www.inquirer.com/arc/outboundfeeds/rss/,https://www.inquirer.com,-0.1,0.82,general,US,pennsylvania
WHYY Philadelphia,https://whyy.org/feed/,https://whyy.org,-0.1,0.78,general,US,pennsylvania
Spotlight PA,https://www.spotlightpa.org/feeds/articles.rss,https://www.spotlightpa.org,-0.1,0.82,politics,US,pennsylvania
Pittsburgh Post-Gazette,https://www.post-gazette.com/feeds/uncategorized,https://www.post-gazette.com,0.0,0.76,general,US,pennsylvania
PublicSource Pittsburgh,https://www.publicsource.org/feed/,https://www.publicsource.org,-0.1,0.78,politics,US,pennsylvania
TribLIVE Pittsburgh,https://triblive.com/feed/,https://triblive.com,0.1,0.72,general,US,pennsylvania
WESA Pittsburgh,https://www.wesa.fm/news.rss,https://www.wesa.fm,-0.1,0.74,general,US,pennsylvania
